5742 -1.64128 -0.675373
5743 -0.411933 -1.58428
5744 -0.801879 -1.29001
5745 -0.0827189 -0.183603
5746 1.60062 -1.34983
5747 0.560268 -1.03575
5748 1.46095 -1.68321
5749 1.86898 -1.43383
5750 1.83406 -1.49606
5751 1.27502 -0.680448
5752 0.82931 1.7614
5753 0.75806 -1.01206
5754 -0.0999278 1.00211
5755 0.968046 -0.240515
5756 1.65039 -1.13277
5757 -0.0196285 -1.20372
5758 0.301076 1.55512
5759 1.7573 0.828489
5760 -0.754601 -1.11199
5761 -0.51108 0.860223
5762 -1.64225 1.41596
5763 0.844193 0.455387
5764 -0.848315 1.95101
5765 0.129517 -1.07437
5766 -0.697865 0.658883
5767 -1.90368 -0.0116799
5768 0.827539 0.475318
5769 1.76828 0.00323245
5770 0.137294 -1.46934
5771 0.950155 1.41761
5772 -1.11318 1.3563
5773 -0.456088 -1.2247
5774 1.26003 1.66196
5775 1.05191 -0.994567
5776 0.889576 -1.59226
5777 0.580538 0.739246
5778 0.818676 -1.07842
5779 -0.0900354 0.0726178
5780 -1.65127 -1.10541
5781 -1.55129 0.826798
5782 1.43277 0.998422
5783 0.807916 0.767373
5784 -1.91499 0.856188
5785 -1.70046 -1.46948
5786 -1.48251 -0.644525
5787 -0.55675 -1.59729
5788 -0.0706189 -0.0417159
5789 -1.93073 0.327923
5790 0.183132 1.25637
5791 1.10159 -0.588285
5792 -1.90224 -1.22309
5793 1.0655 -0.219888
5794 0.805463 1.73815
5795 -0.603557 1.01471
5796 0.876965 1.43505
5797 0.661494 -0.723481
5798 -0.33773 1.13406
5799 0.0272625 -1.78965
5800 -1.13966 -1.61917
5801 1.6919 0.577922
5802 1.31738 1.50534
5803 -0.58571 1.7858
5804 0.311038 1.25025
5805 0.401414 1.98461
5806 0.635653 -0.913236
5807 0.0575875 1.72592
5808 -0.299935 -1.71759
5809 0.868428 0.767454
5810 0.976265 1.87684
5811 -0.74534 -1.11992
5812 -1.50543 1.87467
5813 -1.45896 1.19276
5814 -0.345623 -0.793044
5815 1.75425 1.50133
5816 1.01974 0.414804
5817 1.73739 -0.267703
5818 -0.848016 -0.325173
5819 1.97564 -0.904562
5820 -0.574493 -1.26007
5821 0.824725 -1.32307
5822 0.0684173 0.948148
5823 -1.57932 0.749102
5824 1.7951 -1.92476
5825 -0.899715 -1.12787
5826 -0.734904 1.24476
5827 -0.811968 0.178867
5828 1.56856 -0.302448
5829 -1.70161 -1.38509
5830 -1.31306 0.105368
5831 0.138579 1.98782
5832 1.52478 -0.876004
5833 0.65267 -1.73584
5834 1.08288 -0.940135
5835 1.07114 0.981732
5836 -0.921057 0.106506
5837 1.62674 0.96551
5838 -0.928254 1.63441
5839 0.865728 -0.390585
5840 -0.0369388 -1.01434
5841 -0.0436779 -1.09718
5842 -0.0319448 1.58756
5843 -0.0827465 0.702549
5844 1.56502 0.159178
5845 0.61672 1.95536
5846 -1.02037 -1.8163
5847 -1.97604 -1.52979
5848 -1.87688 1.23136
5849 -1.9907 -0.135982
5850 -0.473127 1.5785
5851 1.76571 0.760467
5852 1.24582 0.659829
5853 0.513825 -1.02487
5854 1.26858 1.30843
5855 1.81949 0.699431
5856 1.16954 1.42843
5857 0.242756 -1.547
5858 0.520373 -1.63473
5859 0.212394 0.593163
5860 -1.99098 1.60346
5861 -1.07573 0.984731
5862 1.79548 1.51124
5863 -1.80386 -1.38191
5864 1.66242 0.681958
5865 0.811111 1.4599
5866 -1.00059 -1.11355
5867 0.218172 -1.49622
5868 -0.410447 -0.47768
5869 -1.66799 1.47573
5870 0.869069 -1.93265
5871 -1.15963 1.91408
5872 0.843698 -0.302383
5873 1.23577 -0.634941
5874 -0.0794751 1.54307
5875 -0.383394 -1.18293
5876 -0.425761 1.44178
5877 -1.50595 1.33648
5878 -1.87814 -0.169115
5879 -0.215495 1.93306
5880 -0.565284 1.13644
5881 -0.690407 -0.761768
5882 1.72638 1.80269
5883 0.738576 0.358983
5884 -1.00496 -0.557566
5885 0.143057 0.475932
5886 -1.69944 1.21825
5887 -0.957992 -1.20761
5888 -1.17951 -1.27527
5889 1.83565 -0.842732
5890 -1.68107 1.156
5891 -1.60972 1.8855
5892 1.86175 -0.228213
5893 -0.621 1.38131
5894 1.3229 -1.34588
5895 1.26522 -0.438164
5896 1.24958 -1.69653
5897 -1.16999 1.8457
5898 1.51302 1.66874
5899 -0.569064 0.540743
5900 1.85563 1.22894
5901 0.408084 1.32528
5902 0.968505 0.159255
5903 0.467594 0.570468
5904 -1.29529 0.910666
5905 -0.812773 -0.514578
5906 -0.908112 0.181198
5907 -1.56482 0.432666
5908 1.00554 -1.30614
5909 -0.639268 1.48286
5910 0.984715 -0.158669
5911 -1.87977 0.340434
5912 1.53756 1.90092
5913 -0.476563 -0.165955
5914 0.466483 0.531375
5915 -0.0501484 0.537256
5916 -0.44415 0.301152
5917 -1.5186 -1.57876
5918 -0.00596064 -1.10936
5919 0.464398 -1.9406
5920 0.572718 -1.26373
5921 -1.03815 -1.14567
5922 -0.751828 -0.666409
5923 -0.912526 -1.96147
5924 0.915379 -0.740348
5925 0.45749 -0.523642
5926 0.478513 -1.8275
5927 -1.09081 1.93803
5928 1.26912 -1.18761
5929 0.791142 -0.347776
5930 1.53487 -1.2747
5931 -0.0507755 1.38949
5932 0.125994 0.0805953
5933 1.98188 0.721681
5934 -1.35002 -0.416203
5935 -1.16293 -0.266435
5936 1.48874 -0.389411
5937 0.00638153 -1.14794
5938 1.79546 0.0250548
5939 0.450137 -0.652308
5940 -0.449633 0.400731
5941 0.874759 1.46568
5942 1.94629 1.49868
5943 -0.399763 -1.58615
5944 0.300418 1.78355
5945 -1.52106 -0.575268
5946 -1.31716 -1.85259
5947 -0.225824 -0.622
5948 1.26927 -0.172692
5949 0.72641 -1.74438
5950 -1.86601 -1.50033
5951 -0.0448168 1.49401
5952 1.68547 1.99927
5953 -0.237642 -0.262834
5954 -0.0122242 0.491211
5955 -0.356725 -0.735062
5956 1.9025 -1.87406
5957 0.482422 1.95175
5958 -0.781067 1.79401
5959 -1.27974 -1.13227
5960 -1.72067 -1.23077
5961 1.81741 -0.388482
5962 0.151697 1.40415
5963 -1.35799 -1.12362
5964 -0.613737 0.549714
5965 1.90239 0.868895
5966 -1.3607 -1.91558
5967 0.421546 -0.994271
5968 -0.0978445 1.69316
5969 1.9724 1.33679
5970 1.4433 -0.333592
5971 0.854496 -1.8607
5972 1.80738 -1.26734
5973 1.17035 1.80652
5974 0.640452 -0.312192
5975 1.11432 0.104761
5976 1.26641 1.87463
5977 -1.58954 -1.47078
5978 -1.15116 0.557969
5979 1.82731 -0.37865
5980 1.2535 -1.36505
5981 -1.76724 -0.771091
5982 1.66558 0.0839793
5983 1.3985 1.64956
5984 -1.40301 1.75287
5985 -1.08943 -1.83343
5986 1.25132 0.327213
5987 1.66395 -1.11849
5988 1.02667 -0.620138
5989 -0.159612 -1.13986
5990 1.65936 0.812547
5991 1.61904 -1.85642
5992 -1.94286 -0.350984
5993 1.19598 -0.463859
5994 -0.106211 -1.79168
5995 -1.45925 -1.3497
5996 0.364078 -1.51029
5997 -0.0194225 0.150703
5998 -0.336481 1.72719
5999 -0.82788 1.03096
6000 0.468643 -0.344568
6001 -0.763003 0.0474177
6002 0.021314 -0.562493
6003 1.73607 -1.89967
6004 -1.97572 0.56739
6005 1.03009 1.90644
6006 0.426541 0.372774
6007 1.41103 -0.79813
6008 0.93667 1.25459
6009 0.454061 1.36672
6010 -0.375396 -1.64108
6011 0.583727 1.09943
6012 -0.669492 -0.802976
6013 0.891968 0.0819095
6014 0.416315 -0.889448
6015 1.07966 -1.66514
6016 0.758756 -0.0653245
6017 0.201974 -1.0331
6018 -1.57613 -0.135389
6019 -0.586311 1.58708
6020 -1.62189 -1.04543
6021 0.357789 1.38698
6022 -1.86866 -1.03163
6023 1.24688 0.109084
6024 -0.890708 -0.680581
6025 1.27405 1.79192
6026 0.952368 1.74978
6027 1.60618 0.873487
6028 -0.508269 -0.343503
6029 -0.605967 -1.5557
6030 0.966841 0.505254
6031 -1.80509 1.42364
6032 -1.28986 -1.80972
6033 0.742389 0.97832
6034 0.296822 -0.544286
6035 0.893854 0.302114
6036 -0.571306 0.834453
6037 -0.509269 1.54945
6038 1.1471 1.28327
6039 -0.750597 0.46566
6040 0.229837 0.464097
6041 -0.7262 -1.39692
6042 0.556504 0.0547984
6043 -0.243342 1.05132
6044 1.91376 -0.482906
6045 0.859831 -0.0695845
6046 1.39295 -0.516022
6047 1.58549 -0.419621
6048 -0.416629 0.39057
6049 -0.330718 -0.433843
6050 -1.32108 -1.33659
6051 -0.00136998 0.61932
6052 1.65023 0.842999
6053 0.00698143 -0.693733
6054 0.333566 -0.977654
6055 1.07332 -0.669742
6056 -1.50282 1.32603
6057 0.300122 1.59031
6058 0.287046 -0.828687
6059 1.20642 -1.12815
6060 0.0109615 0.65295
6061 -1.95989 -0.346459
6062 1.88625 1.80872
6063 0.0408251 0.320125
6064 -0.160743 0.39432
6065 1.05654 0.874643
6066 0.733678 -0.0208148
6067 -0.846546 1.29098
6068 -0.476668 -0.965841
6069 -0.890293 1.97301
6070 -0.659964 0.216381
6071 1.42315 1.58526
6072 -0.601827 -0.986224
6073 -0.496672 1.14562
6074 1.51517 1.48199
6075 -0.442564 -1.51041
6076 0.638705 1.23595
6077 1.77268 -1.59021
6078 -0.486865 -1.16062
6079 -1.02609 0.950718
6080 -1.55752 -1.04249
6081 1.27101 1.36524
6082 1.14691 -0.713014
6083 -0.88628 -0.465784
6084 0.961054 -0.493261
6085 -0.972334 -1.25432
6086 0.978112 -1.73832
6087 0.447751 -1.63686
6088 -1.96338 0.227992
6089 0.449008 -0.304397
6090 1.53382 0.497946
6091 1.47947 0.498889
6092 1.79765 1.59534
6093 -0.0682415 1.94017
6094 0.358017 1.1541
6095 -1.53356 -0.91586
6096 1.04561 0.277288
6097 -1.83344 -1.90182
6098 1.76999 -0.885014
6099 -0.033133 -1.68161
6100 -0.352506 0.768144
6101 0.443924 1.91834
6102 -1.85931 0.662049
6103 0.673387 -0.827148
6104 1.31162 -1.26684
6105 -0.294207 0.731045
6106 1.90573 -1.06984
6107 -0.569674 -1.90701
6108 0.0160717 1.56149
6109 1.65013 0.912841
6110 -0.0300334 -1.34951
6111 -1.57198 -0.874209
6112 -1.75141 -1.00654
6113 0.142162 1.74011
6114 1.94751 -0.994729
6115 0.261047 0.518993
6116 0.567683 0.661713
6117 0.670831 -1.93572
6118 0.345275 -0.0435844
6119 -1.17133 0.529804
6120 -1.16074 1.79709
6121 -1.5356 0.0603784
6122 0.831953 0.517153
6123 1.41729 1.04294
6124 -0.925586 -0.167238
6125 1.43423 -1.35487
6126 -0.549597 1.87047
6127 0.539807 -0.45509
6128 0.41293 -1.57112
6129 1.02533 -1.07034
6130 -0.475334 0.616064
6131 0.994634 1.6759
6132 0.00991145 1.41306
6133 1.44242 0.444344
6134 1.37937 1.54546
6135 0.453117 -0.250052
6136 -1.55553 -0.385568
6137 -0.692705 1.4482
6138 1.18238 0.791235
6139 0.338419 -0.217673
6140 -1.27711 0.53739
6141 -0.561802 -1.37024
6142 0.414961 1.07706
6143 -1.08867 -0.10365
6144 0.931939 1.13892
6145 1.43077 0.814556
6146 1.61115 0.156507
6147 0.664897 1.12559
6148 -0.70594 -1.30434
6149 -0.409891 0.879014
6150 -1.41493 -1.45048
6151 1.97357 -0.0126876
6152 -0.391356 -1.57793
6153 1.08677 1.29286
6154 -1.70933 -0.743135
6155 1.81283 1.37331
6156 1.31073 -1.90843
6157 -0.286639 -0.315969
6158 -1.83756 -1.10025
6159 -0.646694 1.65492
6160 0.376509 0.452041
6161 0.767029 0.776262
6162 -0.112568 -0.0954064
6163 1.50992 -1.65218
6164 0.160725 -1.77554
6165 -1.34153 0.529764
6166 -0.833829 0.0394253
6167 -1.72014 -0.177939
6168 1.43536 0.840998
6169 -1.32458 1.08704
6170 -1.39701 0.451706
6171 1.20535 0.551887
6172 -1.22665 -1.99247
6173 -0.864801 0.477974
6174 -1.35974 -0.248263
6175 0.512818 0.182269
6176 -1.64661 -1.39443
6177 1.58142 -0.0215207
6178 1.90822 -1.22163
6179 1.72409 1.1782
6180 0.082366 0.334361
6181 1.10923 1.03217
6182 -0.0161672 1.06803
6183 0.45292 1.37229
6184 0.875246 1.8938
6185 1.01925 -1.20182
6186 0.887556 0.0942637
6187 -0.692143 1.9643
6188 1.1133 -0.981675
6189 1.92719 -1.66631
6190 -0.959138 -1.63017
6191 0.579174 -1.72719
6192 -0.715602 -0.506735
6193 0.347749 0.653259
6194 0.435449 -0.405437
6195 1.1001 1.42713
6196 1.63348 0.0944015
6197 1.98693 1.63917
6198 -1.1929 1.5654
6199 -1.35703 1.21515
6200 -1.78528 -1.05729
6201 0.259164 0.0111217
6202 1.79531 0.925498
6203 0.584471 1.89278
6204 -0.48098 0.620992
6205 1.84155 -1.02754
6206 -0.523815 -0.608649
6207 -1.47389 0.667213
6208 0.224588 -1.46155
6209 0.143225 -1.92782
6210 -0.177215 -1.18568
6211 -1.41099 -0.260904
6212 0.105391 0.242942
6213 -1.51612 -0.655244
6214 1.92165 1.83393
6215 0.11724 -1.17689
6216 -0.608827 -0.250316
6217 -1.12842 -1.35083
6218 -1.2671 -1.30617
6219 -1.5311 1.50204
6220 0.632149 -0.604956
6221 -0.096923 -1.15267
6222 -1.80612 1.41338
6223 -0.80646 0.53859
6224 1.33819 1.84242
6225 1.47973 -1.82987
6226 -0.064022 -0.358546
6227 0.136732 -1.13824
6228 -1.31586 1.62442
6229 0.12557 -0.478193
6230 -1.34865 -0.372717
6231 0.583742 -1.32824
6232 -0.5736 -1.78307
6233 -1.45 1.67782
6234 1.57641 -1.0801
6235 1.99632 -0.090247
6236 0.192282 1.4779
6237 0.629538 1.16166
6238 1.42358 0.100343
6239 0.121675 1.96828
6240 0.7102 -0.170662
6241 -0.0555659 -0.788034
6242 1.05778 -0.353667
6243 -1.3012 1.67788
6244 0.462467 1.55167
6245 -1.17733 -1.27299
6246 -1.66528 0.843669
6247 -0.952076 0.083956
6248 -1.66644 -1.48824
6249 -1.05461 1.68821
6250 0.849483 0.314673
6251 -0.472894 0.671321
6252 -0.423655 -0.447396
6253 0.553963 1.40573
6254 1.53519 -1.12601
6255 1.69213 1.15904
6256 -1.92429 1.43547
6257 -1.28359 1.42125
6258 0.738929 -1.22131
6259 0.851651 0.422509
6260 -0.232397 -0.851773
6261 -0.399407 1.09726
6262 -1.32414 1.29595
6263 0.251338 1.27736
6264 -0.513334 1.66727
6265 0.359247 0.634572
6266 0.304571 1.01522
6267 -1.75545 0.934682
6268 1.791 -1.9177
6269 1.79619 0.141994
6270 -0.435479 0.580869
6271 1.61383 0.939818
6272 0.668702 1.49797
6273 -1.15619 -0.554834
6274 -0.817403 -1.69045
6275 -1.06388 -1.53906
6276 -1.18088 0.312371
6277 -0.670176 1.77041
6278 -1.39953 0.534924
6279 -1.02964 -0.361852
6280 -1.20203 -1.22754
6281 -1.17583 0.681603
6282 1.39947 -0.118987
6283 1.16032 -1.18492
6284 -0.799682 -1.51524
6285 0.640545 -1.71428
6286 0.330715 0.0527027
6287 -1.60243 0.206749
6288 0.343803 -1.84279
6289 -1.00283 -1.89204
6290 -1.46549 -1.96067
6291 0.774676 0.118878
6292 -0.737717 0.533251
6293 -1.99269 -1.50749
6294 0.84412 1.54824
6295 -1.21183 -0.151134
6296 -0.386091 1.45554
6297 -1.65497 -0.265008
6298 0.719785 0.971912
6299 0.786079 1.25577
6300 -1.92876 -0.601921
6301 -1.40648 1.0796
6302 1.93011 -0.468815
6303 1.36828 -1.47121
6304 -1.96383 -0.996831
6305 -0.456138 -0.817191
6306 0.956579 0.103012
6307 0.114107 0.613336
6308 1.78941 -0.185839
6309 -1.2969 -0.516384
6310 -0.612731 -0.449347
6311 -0.90301 1.97605
6312 -0.648747 -1.63322
6313 1.66244 1.1463
6314 1.91709 -0.665332
6315 0.814102 0.94865
6316 -1.05199 -0.907623
6317 0.214221 -1.76542
6318 1.39491 1.35153
6319 0.231685 -1.84714
6320 -0.28087 1.7839
6321 -1.42168 1.2013
6322 -1.70907 0.318738
6323 -1.12479 -1.24992
6324 0.304298 1.96233
6325 1.19983 0.207888
6326 1.18821 -0.373197
6327 0.553855 0.485094
6328 -0.61209 -0.0471665
6329 1.81782 0.731014
6330 -1.1027 -0.619814
6331 0.495531 0.75969
6332 -0.250025 -0.390994
6333 0.543066 0.586443
6334 1.22062 0.814304
6335 -0.400461 -1.17664
6336 0.663775 -0.534524
6337 -1.10188 -1.49685
6338 -0.107238 0.768986
6339 -0.107629 1.07366
6340 0.117475 -1.09743
6341 -1.59995 1.53128
6342 1.98546 0.347632
6343 1.27245 -0.359512
6344 -0.207193 1.64583
6345 0.637117 0.845217
6346 0.120935 1.2304
6347 -1.66996 -0.0788344
6348 1.57793 0.79054
6349 -0.0206922 0.461767
6350 0.735531 -0.659062
6351 0.317347 -0.966577
6352 -1.77215 0.228142
6353 1.69364 -1.61649
6354 0.800325 -0.564431
6355 -0.378347 -1.30284
6356 1.15083 -0.106882
6357 -0.149942 0.621295
6358 0.657366 -0.512731
6359 -0.386385 1.29648
6360 -0.816327 -0.0671844
6361 0.619888 1.63031
6362 -0.20785 -1.66345
6363 -1.92942 -1.01956
6364 -0.527048 -1.16859
6365 -0.413475 1.22627
6366 0.0520927 -0.872461
6367 1.27436 0.107507
6368 1.97987 -1.46906
6369 0.842352 0.412911
6370 -1.08282 -1.31129
6371 -0.192267 -1.72922
6372 -1.71661 -1.46817
6373 1.28397 1.58518
6374 -1.73669 0.492738
6375 -0.777134 -0.439324
6376 1.00882 0.932387
6377 1.08121 -0.283588
6378 0.631616 -1.59103
6379 0.808738 0.121159
6380 -0.635161 -0.768993
6381 0.0498462 1.69036
6382 -0.444965 0.969461
6383 -1.29067 0.323092
6384 -0.814458 -1.68822
6385 -1.23844 -1.37155
6386 0.590716 -1.6824
6387 0.84432 -0.57307
6388 -0.04189 -0.801139
6389 0.601513 1.07578
6390 1.4308 1.16962
6391 0.209364 -1.95427
6392 1.65571 -1.4023
6393 0.0372507 1.65131
6394 0.463016 1.34095
6395 1.2945 -0.916109
6396 -1.46197 -1.01477
6397 1.58935 -1.14143
6398 0.325357 -0.696366
6399 -1.05487 -0.817062
6400 0.589809 1.04736
6401 0.763576 1.58323
6402 0.00702492 -0.192894
6403 1.90933 -1.3767
6404 1.27879 1.5576
6405 0.725698 -0.00669846
6406 -0.966533 0.637408
6407 0.556085 1.47199
6408 0.601432 -1.43193
6409 1.43755 1.76522
6410 -0.68434 -0.413318
6411 1.41408 -1.76698
6412 1.45352 1.06905
6413 -0.113403 -1.44083
6414 -0.900893 -1.95071
6415 -1.8892 -1.98524
6416 -1.15581 0.899907
6417 -0.960498 1.92327
6418 -0.289102 1.02404
6419 1.59444 0.972388
6420 1.31492 -1.43413
6421 1.37751 -1.24231
6422 -0.831053 0.903625
6423 0.0180068 -0.935564
6424 1.41721 1.47474
6425 -1.80592 0.960937
6426 1.03674 0.957304
6427 -1.09685 1.90042
6428 -0.11059 1.22386
6429 -0.696893 -1.85707
6430 1.49505 -1.09875
6431 -1.30095 -1.70419
6432 -1.30557 -0.978355
6433 -1.96529 1.52828
6434 0.24441 -0.0410258
6435 -1.0129 -0.224726
6436 -0.526461 0.313542
6437 0.0716709 0.120247
6438 -1.64111 0.6118
6439 -1.10752 -0.707584
6440 0.611864 1.84479
6441 0.528227 -0.152908
6442 -1.27139 0.968152
6443 0.679556 -1.82918
6444 1.29571 0.844222
6445 -1.11254 0.645786
6446 0.200388 0.861706
6447 1.07589 -0.921386
6448 -0.529769 0.57012
6449 -0.98264 -0.619771
6450 -1.59396 1.51842
6451 1.93666 -1.43543
6452 -0.268356 -1.11189
6453 -1.82085 0.340658
6454 -1.78034 1.91817
6455 -0.64338 0.525341
6456 -0.321296 -1.47215
6457 -0.0166505 -0.123792
6458 0.296988 -1.99359
6459 -0.364913 -1.59903
6460 0.695652 -1.7399
6461 1.2269 1.56118
6462 0.767602 0.576789
6463 1.61974 -0.511239
6464 1.198 1.56447
6465 0.303039 0.525583
6466 -1.18714 0.254617
6467 -1.21966 -0.195525
6468 -0.575224 1.05035
6469 -1.04437 -0.610821
6470 0.710325 -1.67528
6471 0.133546 1.71064
6472 0.470921 0.616886
6473 0.640478 1.5886
6474 1.50315 -0.48662
6475 0.651632 -0.463831
6476 0.582493 0.550666
6477 -0.412248 -0.385351
6478 -0.516667 0.426886
6479 0.678565 0.344869
6480 0.506654 -1.53423
6481 -1.47453 0.92192
6482 -1.77075 0.829073
6483 -1.94073 -0.853262
6484 1.06658 -1.70559
6485 -0.217192 1.54466
6486 0.156461 -1.8079
6487 1.10103 -1.11103
6488 1.40931 -1.66947
6489 -0.280357 -0.771666
6490 -0.0122417 -1.36804
6491 -0.569301 -1.87256
6492 0.606932 -1.93904
6493 0.919391 -1.70282
6494 -0.423951 0.271354
6495 0.461162 -0.0697381
6496 1.8765 -0.387413
6497 -0.275335 -0.466824
6498 -1.21918 -0.758906
6499 1.89875 1.03958
6500 0.449268 -0.445958
6501 0.00095378 1.81461
6502 0.308765 -0.304878
6503 1.13129 0.431615
6504 -0.492101 -0.536823
6505 -0.381185 -0.0121634
6506 1.79446 -1.26423
6507 -1.19226 1.768
6508 -0.664714 -0.018171
6509 0.921637 0.471028
6510 -1.33634 0.473734
6511 0.990341 1.68796
6512 1.05794 -1.81452
6513 0.470459 -1.8674
6514 1.05253 1.80934
6515 -0.17167 -1.05517
6516 -1.07922 -1.01918
6517 -1.86873 -1.79638
6518 -0.245561 -0.91676
6519 1.73081 -1.85398
6520 -1.87659 -1.42409
6521 0.47001 0.270293
6522 -0.439137 0.578177
6523 0.964636 0.98139
6524 -0.604206 0.59303
6525 1.18813 -0.504856
6526 0.929769 -0.974529
6527 -0.959669 -0.236745
6528 -1.37951 -0.950877
6529 -0.0136787 1.25892
6530 0.652369 -1.93487
6531 1.11101 0.773403
6532 1.40351 -1.7328
6533 -1.23109 1.1386
6534 -1.63723 0.116698
6535 0.173545 -1.90181
6536 0.339474 0.84379
6537 -0.803881 0.726833
6538 -1.30526 -1.20188
6539 1.7651 -0.590633
6540 1.04357 -1.6747
6541 1.14823 -0.51224
6542 1.41995 0.274977
6543 1.92906 1.85653
6544 0.471552 1.09117
6545 -0.717755 0.843415
6546 -1.5817 -0.96402
6547 0.261209 -0.794234
6548 -0.737308 0.136706
6549 -1.332 -1.1506
6550 0.107195 0.594982
6551 -0.697071 1.95043
6552 -1.04436 0.185609
6553 -0.0796177 -1.98192
6554 -0.876837 0.203957
6555 -1.05531 -1.2518
6556 1.28689 0.308364
6557 1.01807 -0.811013
6558 0.801775 0.553989
6559 1.34277 0.873822
6560 0.762715 -0.247473
6561 1.32158 1.12264
6562 -0.888925 -0.33683
6563 0.15661 -0.261422
6564 -0.461086 -1.70574
6565 1.1751 1.34525
6566 0.901299 -0.0283714
6567 1.98558 1.1376
6568 1.34296 1.12197
6569 -0.937782 0.466396
6570 -0.543957 -0.934805
6571 -0.1501 -0.149048
6572 -1.10021 1.27543
6573 0.643179 -0.81476
6574 0.747215 0.152442
6575 1.42335 -1.201
6576 -0.511244 0.788017
6577 -0.227821 -1.63153
6578 0.769594 -0.722092
6579 -1.71308 0.455997
6580 1.37634 1.80536
6581 0.378966 -0.899835
6582 1.654 -1.24172
6583 1.81718 -0.818038
6584 0.628751 1.16322
6585 -0.764575 0.895078
6586 1.48475 -1.48706
6587 1.15534 1.95838
6588 0.374266 0.59051
6589 -1.0121 -1.51277
6590 1.9702 0.819173
6591 0.556693 1.91382
6592 -1.4712 -0.568483
6593 0.158173 0.787729
6594 -0.555572 0.380083
6595 1.79106 -1.64477
6596 -0.326387 0.368805
6597 1.45144 -1.99553
6598 0.488757 -0.512743
6599 0.516931 1.38293
6600 -1.5462 -0.516
6601 -1.81959 1.11272
6602 0.522005 -0.568673
6603 0.647522 -0.654271
6604 -1.21487 -1.25831
6605 0.0739276 1.67742
6606 1.54225 -1.08961
6607 0.447525 1.3306
6608 -1.27667 -0.0771671
6609 -1.27381 1.13366
6610 -0.947078 -1.33034
6611 1.53231 -1.02507
6612 1.1584 -1.2479
6613 -0.662019 0.832518
6614 1.38005 -1.63393
6615 0.191558 0.539117
6616 1.10205 -1.48761
6617 1.02968 0.48126
6618 0.866466 0.957848
6619 -1.56631 -1.7049
6620 0.544124 0.0785901
6621 0.458577 1.93556
6622 -1.96178 0.586829
6623 -1.46014 1.96066
6624 -0.88792 -1.62176
6625 0.682608 -0.511822
6626 1.86968 -1.51341
6627 1.2656 1.09393
6628 0.510117 1.71391
6629 0.204144 1.97278
6630 -1.95144 1.14088
6631 1.09549 0.331468
6632 -1.95857 -1.14777
6633 1.98746 -0.431006
6634 -1.77895 0.245022
6635 0.0487295 -1.49325
6636 0.755185 -0.807263
6637 0.973411 -1.7722
6638 -1.66586 -0.956774
6639 0.0356262 0.684446
6640 0.925932 -1.74923
6641 1.89006 0.47593
6642 1.46036 1.14947
6643 1.30676 -0.729922
6644 -0.646831 -1.19664
6645 0.954738 -1.78943
6646 1.96271 -1.47405
6647 -1.23054 0.21874
6648 1.05449 0.366422
6649 -0.459133 0.93896
6650 -0.073424 1.03552
6651 0.577318 -1.81314
6652 -1.09435 -0.54655
6653 -1.16424 1.85659
6654 -0.66281 1.09784
6655 -0.652398 -1.94668
6656 1.29582 0.112844
6657 0.163329 1.43757
6658 0.629188 0.0230996
6659 0.673023 -1.75074
6660 1.05628 -1.28914
6661 0.272997 0.629485
6662 0.78772 -0.654923
6663 -0.412493 -0.794589
6664 0.112629 1.47165
6665 -1.52238 -1.46815
6666 1.43029 1.84605
6667 -0.461713 -0.0531815
6668 1.90215 -0.225095
6669 1.07246 -1.13204
6670 -0.68176 -1.57368
6671 -1.56651 -0.507696
6672 -0.62157 -0.304466
6673 1.03631 -1.94294
6674 -1.13042 -1.11295
6675 0.182658 -1.31045
6676 -1.2842 -1.47425
6677 -1.89488 -0.864283
6678 -1.77849 0.626699
6679 1.32385 1.65725
6680 -0.882749 1.76152
6681 0.762745 1.31076
6682 0.227412 0.895568
6683 -1.95835 0.2651
6684 -1.70706 -1.82087
6685 -1.04353 1.59769
6686 0.356077 0.41219
6687 1.02694 0.75841
6688 -0.489535 -1.97983
6689 1.39498 -0.894164
6690 1.92713 -0.820191
6691 0.0521556 1.97564
6692 -1.10058 -0.296354
6693 1.42682 1.59924
6694 1.03029 1.77394
6695 -1.28003 -1.99772
6696 -1.72055 -1.5519
6697 1.24747 1.13681
6698 -0.746016 -1.17236
6699 -1.36325 1.59791
6700 -1.71712 -1.37273
6701 -1.4178 1.1858
6702 -0.440909 -1.49755
6703 1.20995 1.94583
6704 -0.45018 -1.83689
6705 -0.540459 0.374041
6706 1.26232 -1.79192
6707 -0.423002 1.16674
6708 1.87941 -1.44428
6709 0.443046 0.849761
6710 -0.339077 0.328778
6711 -1.07657 1.87833
6712 1.10897 -0.258492
6713 0.700328 -0.918648
6714 0.222738 -0.616148
6715 1.79121 -1.90222
6716 1.49292 0.318203
